free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.839900390625,0.0099609375,False,True,10.725684927020193,217.3913043478261,1666.6666666666667,0.4,6,False,PRESERVE
0.839900390625,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1666.6666666666667,0.4,7,False,PRESERVE
0.839900390625,0.01156640625,False,True,3.648861877952466,277.77777777777777,1666.6666666666667,0.4,8,False,PRESERVE
0.839900390625,0.004537109375,False,True,3.6,333.3333333333333,1666.6666666666667,0.4,9,False,PRESERVE
0.839900390625,0.0132578125,False,True,10.906439578976823,416.6666666666667,1666.6666666666667,0.4,10,False,PRESERVE
0.839900390625,0.014248046875,False,True,3.7949718519283526,500.0,1666.6666666666667,0.4,11,False,PRESERVE
0.839900390625,0.009802734375,False,True,9.334644973903258,500.0,1666.6666666666667,0.4,12,False,PRESERVE
0.839900390625,0.010447265625,False,True,9.39928107443423,714.2857142857143,1666.6666666666667,0.4,13,False,PRESERVE
0.839900390625,0.006263671875,False,True,11.1654112858945,833.3333333333334,1666.6666666666667,0.4,14,False,PRESERVE
0.839900390625,0.009126953125,False,True,3.29,909.090909090909,1666.6666666666667,0.4,15,False,PRESERVE
0.837392578125,0.009642578125,False,True,2.698208884634861,0.0,1666.6666666666667,0.4,0,False,PRESERVE
0.837392578125,0.01080859375,False,True,2.82,0.0,1666.6666666666667,0.4,1,False,PRESERVE
0.837392578125,0.00589453125,False,True,2.53,0.0,1666.6666666666667,0.4,2,False,PRESERVE
0.837392578125,0.01314453125,False,True,3.07,0.0,1666.6666666666667,0.4,3,False,PRESERVE
0.837392578125,0.01179296875,False,True,10.428774601125326,85.47008547008546,1666.6666666666667,0.4,4,False,PRESERVE
0.837392578125,0.010068359375,False,True,10.157297821228905,86.20689655172414,1666.6666666666667,0.4,5,False,PRESERVE
0.837392578125,0.0099609375,False,True,10.725684927020193,217.3913043478261,1666.6666666666667,0.4,6,False,PRESERVE
0.837392578125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1666.6666666666667,0.4,7,False,PRESERVE
0.837392578125,0.01156640625,False,True,3.648861877952466,277.77777777777777,1666.6666666666667,0.4,8,False,PRESERVE
0.837392578125,0.004537109375,False,True,3.6,333.3333333333333,1666.6666666666667,0.4,9,False,PRESERVE
0.837392578125,0.0132578125,False,True,10.906439578976823,416.6666666666667,1666.6666666666667,0.4,10,False,PRESERVE
0.837392578125,0.014248046875,False,True,3.7949718519283526,500.0,1666.6666666666667,0.4,11,False,PRESERVE
0.837392578125,0.009802734375,False,True,9.334644973903258,500.0,1666.6666666666667,0.4,12,False,PRESERVE
0.837392578125,0.010447265625,False,True,9.39928107443423,714.2857142857143,1666.6666666666667,0.4,13,False,PRESERVE
0.837392578125,0.006263671875,False,True,11.1654112858945,833.3333333333334,1666.6666666666667,0.4,14,False,PRESERVE
0.837392578125,0.009126953125,False,True,3.29,909.090909090909,1666.6666666666667,0.4,15,False,PRESERVE
0.837392578125,0.0025078125,False,True,10.065217427362636,4000.0,1666.6666666666667,0.4,16,False,PRESERVE
0.837392578125,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.4,0,False,PRESERVE
0.837392578125,0.01080859375,False,True,2.82,0.0,1428.5714285714287,0.4,1,False,PRESERVE
0.837392578125,0.00589453125,False,True,2.53,0.0,1428.5714285714287,0.4,2,False,PRESERVE
0.837392578125,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.4,3,False,PRESERVE
0.837392578125,0.010068359375,False,True,10.157297821228905,86.20689655172414,1428.5714285714287,0.4,4,False,PRESERVE
0.837392578125,0.01179296875,False,True,10.428774601125326,102.04081632653062,1428.5714285714287,0.4,5,False,PRESERVE
0.837392578125,0.0099609375,False,True,10.725684927020193,217.3913043478261,1428.5714285714287,0.4,6,False,PRESERVE
0.837392578125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.4,7,False,PRESERVE
0.837392578125,0.01156640625,False,True,3.648861877952466,277.77777777777777,1428.5714285714287,0.4,8,False,PRESERVE
0.837392578125,0.004537109375,False,True,3.6,333.3333333333333,1428.5714285714287,0.4,9,False,PRESERVE
0.837392578125,0.0132578125,False,True,10.906439578976823,416.6666666666667,1428.5714285714287,0.4,10,False,PRESERVE
0.837392578125,0.014248046875,False,True,3.7949718519283526,500.0,1428.5714285714287,0.4,11,False,PRESERVE
0.837392578125,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.4,12,False,PRESERVE
0.837392578125,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.4,13,False,PRESERVE
0.837392578125,0.006263671875,False,True,11.1654112858945,833.3333333333334,1428.5714285714287,0.4,14,False,PRESERVE
0.837392578125,0.009126953125,False,True,3.29,909.090909090909,1428.5714285714287,0.4,15,False,PRESERVE
0.837392578125,0.0025078125,False,True,10.065217427362636,4000.0,1428.5714285714287,0.4,16,False,PRESERVE
0.837392578125,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.4,0,False,PRESERVE
0.837392578125,0.01080859375,False,True,2.82,0.0,1428.5714285714287,0.4,1,False,PRESERVE
0.837392578125,0.00589453125,False,True,2.53,0.0,1428.5714285714287,0.4,2,False,PRESERVE
0.837392578125,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.4,3,False,PRESERVE
0.837392578125,0.010068359375,False,True,10.157297821228905,86.20689655172414,1428.5714285714287,0.4,4,False,PRESERVE
0.837392578125,0.01179296875,False,True,10.428774601125326,102.04081632653062,1428.5714285714287,0.4,5,False,PRESERVE
0.837392578125,0.0099609375,False,True,10.725684927020193,217.3913043478261,1428.5714285714287,0.4,6,False,PRESERVE
0.837392578125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.4,7,False,PRESERVE
0.837392578125,0.01156640625,False,True,3.648861877952466,277.77777777777777,1428.5714285714287,0.4,8,False,PRESERVE
0.837392578125,0.004537109375,False,True,3.6,333.3333333333333,1428.5714285714287,0.4,9,False,PRESERVE
0.837392578125,0.0132578125,False,True,10.906439578976823,416.6666666666667,1428.5714285714287,0.4,10,False,PRESERVE
0.837392578125,0.014248046875,False,True,3.7949718519283526,500.0,1428.5714285714287,0.4,11,False,PRESERVE
0.837392578125,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.4,12,False,PRESERVE
0.837392578125,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.4,13,False,PRESERVE
0.837392578125,0.006263671875,False,True,11.1654112858945,833.3333333333334,1428.5714285714287,0.4,14,False,PRESERVE
0.837392578125,0.009126953125,False,True,3.29,909.090909090909,1428.5714285714287,0.4,15,False,PRESERVE
0.837392578125,0.0025078125,False,True,10.065217427362636,4000.0,1428.5714285714287,0.4,16,False,PRESERVE
0.837392578125,0.009642578125,False,True,2.698208884634861,0.0,1111.111111111111,0.2,0,False,PRESERVE
0.837392578125,0.01080859375,False,True,2.82,0.0,1111.111111111111,0.2,1,False,PRESERVE
0.837392578125,0.00589453125,False,True,2.4361202823514336,0.0,1111.111111111111,0.2,2,False,PRESERVE
0.837392578125,0.01314453125,False,True,3.07,0.0,1111.111111111111,0.2,3,False,PRESERVE
0.837392578125,0.0025078125,False,True,9.997073565945836,109.89010989010988,1111.111111111111,0.2,4,False,PRESERVE
0.837392578125,0.010068359375,False,True,10.259430025385077,112.35955056179775,1111.111111111111,0.2,5,False,PRESERVE
0.837392578125,0.0132578125,False,True,10.906439578976823,119.04761904761904,1111.111111111111,0.2,6,False,PRESERVE
0.837392578125,0.01179296875,False,True,10.257355189989367,131.57894736842104,1111.111111111111,0.2,7,False,PRESERVE
0.837392578125,0.0099609375,False,True,10.725684927020193,192.30769230769232,1111.111111111111,0.2,8,False,PRESERVE
0.837392578125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1111.111111111111,0.2,9,False,PRESERVE
0.837392578125,0.01156640625,False,True,3.648861877952466,277.77777777777777,1111.111111111111,0.2,10,False,PRESERVE
0.837392578125,0.004537109375,False,True,3.6,333.3333333333333,1111.111111111111,0.2,11,False,PRESERVE
0.837392578125,0.014248046875,False,True,3.7949718519283526,500.0,1111.111111111111,0.2,12,False,PRESERVE
0.837392578125,0.009802734375,False,True,9.334644973903258,500.0,1111.111111111111,0.2,13,False,PRESERVE
0.837392578125,0.006263671875,False,True,11.1654112858945,666.6666666666666,1111.111111111111,0.2,14,False,PRESERVE
0.837392578125,0.010447265625,False,True,9.39928107443423,714.2857142857143,1111.111111111111,0.2,15,False,PRESERVE
0.837392578125,0.009126953125,False,True,3.1044331565691037,909.090909090909,1111.111111111111,0.2,16,False,PRESERVE
0.83128515625,0.009642578125,False,True,2.698208884634861,0.0,1666.6666666666667,0.2,0,False,PRESERVE
0.83128515625,0.01080859375,False,True,2.82,0.0,1666.6666666666667,0.2,1,False,PRESERVE
0.83128515625,0.00589453125,False,True,2.4361202823514336,0.0,1666.6666666666667,0.2,2,False,PRESERVE
0.83128515625,0.01314453125,False,True,3.07,0.0,1666.6666666666667,0.2,3,False,PRESERVE
0.83128515625,0.0025078125,False,True,9.997073565945836,109.89010989010988,1666.6666666666667,0.2,4,False,PRESERVE
0.83128515625,0.010068359375,False,True,10.259430025385077,112.35955056179775,1666.6666666666667,0.2,5,False,PRESERVE
0.83128515625,0.0132578125,False,True,10.906439578976823,128.2051282051282,1666.6666666666667,0.2,6,False,PRESERVE
0.83128515625,0.01179296875,False,True,10.257355189989367,131.57894736842104,1666.6666666666667,0.2,7,False,PRESERVE
0.83128515625,0.0099609375,False,True,10.725684927020193,192.30769230769232,1666.6666666666667,0.2,8,False,PRESERVE
0.83128515625,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1666.6666666666667,0.2,9,False,PRESERVE
0.83128515625,0.01156640625,False,True,3.648861877952466,277.77777777777777,1666.6666666666667,0.2,10,False,PRESERVE
0.83128515625,0.004537109375,False,True,3.6,333.3333333333333,1666.6666666666667,0.2,11,False,PRESERVE
0.83128515625,0.014248046875,False,True,3.7949718519283526,500.0,1666.6666666666667,0.2,12,False,PRESERVE
0.83128515625,0.009802734375,False,True,9.334644973903258,500.0,1666.6666666666667,0.2,13,False,PRESERVE
0.83128515625,0.006263671875,False,True,11.1654112858945,666.6666666666666,1666.6666666666667,0.2,14,False,PRESERVE
0.83128515625,0.010447265625,False,True,9.39928107443423,714.2857142857143,1666.6666666666667,0.2,15,False,PRESERVE
0.83128515625,0.009126953125,False,True,3.1044331565691037,909.090909090909,1666.6666666666667,0.2,16,False,PRESERVE
0.83128515625,0.006107421875,False,True,10.1484663025705,1000.0,1666.6666666666667,0.2,17,False,PRESERVE
0.83128515625,0.009642578125,False,True,2.698208884634861,0.0,1250.0,0.3,0,False,PRESERVE
0.83128515625,0.01080859375,False,True,2.82,0.0,1250.0,0.3,1,False,PRESERVE
0.83128515625,0.00589453125,False,True,2.290659203760526,0.0,1250.0,0.3,2,False,PRESERVE
0.83128515625,0.01314453125,False,True,3.07,0.0,1250.0,0.3,3,False,PRESERVE
0.83128515625,0.006107421875,False,True,10.1484663025705,94.33962264150944,1250.0,0.3,4,False,PRESERVE
0.83128515625,0.01179296875,False,True,10.257355189989367,97.08737864077669,1250.0,0.3,5,False,PRESERVE
0.83128515625,0.010068359375,False,True,10.408961243346294,99.00990099009901,1250.0,0.3,6,False,PRESERVE
0.83128515625,0.0025078125,False,True,9.997073565945836,109.89010989010988,1250.0,0.3,7,False,PRESERVE
0.83128515625,0.0132578125,False,True,10.906439578976823,172.41379310344828,1250.0,0.3,8,False,PRESERVE
0.83128515625,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1250.0,0.3,9,False,PRESERVE
0.83128515625,0.01156640625,False,True,3.648861877952466,277.77777777777777,1250.0,0.3,10,False,PRESERVE
0.83128515625,0.0099609375,False,True,10.665377183193497,303.03030303030306,1250.0,0.3,11,False,PRESERVE
0.83128515625,0.004537109375,False,True,3.6,333.3333333333333,1250.0,0.3,12,False,PRESERVE
0.83128515625,0.014248046875,False,True,3.7949718519283526,500.0,1250.0,0.3,13,False,PRESERVE
0.83128515625,0.009802734375,False,True,9.334644973903258,500.0,1250.0,0.3,14,False,PRESERVE
0.83128515625,0.006263671875,False,True,11.1654112858945,714.2857142857143,1250.0,0.3,15,False,PRESERVE
0.83128515625,0.010447265625,False,True,9.39928107443423,714.2857142857143,1250.0,0.3,16,False,PRESERVE
0.83128515625,0.009126953125,False,True,3.1044331565691037,909.090909090909,1250.0,0.3,17,False,PRESERVE
0.825068359375,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.3,0,False,PRESERVE
0.825068359375,0.01080859375,False,True,2.82,0.0,1428.5714285714287,0.3,1,False,PRESERVE
0.825068359375,0.00589453125,False,True,2.290659203760526,0.0,1428.5714285714287,0.3,2,False,PRESERVE
0.825068359375,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.3,3,False,PRESERVE
0.825068359375,0.010068359375,False,True,10.408961243346294,92.59259259259258,1428.5714285714287,0.3,4,False,PRESERVE
0.825068359375,0.006107421875,False,True,10.1484663025705,94.33962264150944,1428.5714285714287,0.3,5,False,PRESERVE
0.825068359375,0.01179296875,False,True,10.257355189989367,97.08737864077669,1428.5714285714287,0.3,6,False,PRESERVE
0.825068359375,0.0025078125,False,True,9.997073565945836,109.89010989010988,1428.5714285714287,0.3,7,False,PRESERVE
0.825068359375,0.0132578125,False,True,10.906439578976823,172.41379310344828,1428.5714285714287,0.3,8,False,PRESERVE
0.825068359375,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.3,9,False,PRESERVE
0.825068359375,0.01156640625,False,True,3.648861877952466,277.77777777777777,1428.5714285714287,0.3,10,False,PRESERVE
0.825068359375,0.0099609375,False,True,10.665377183193497,303.03030303030306,1428.5714285714287,0.3,11,False,PRESERVE
0.825068359375,0.004537109375,False,True,3.6,333.3333333333333,1428.5714285714287,0.3,12,False,PRESERVE
0.825068359375,0.014248046875,False,True,3.7949718519283526,500.0,1428.5714285714287,0.3,13,False,PRESERVE
0.825068359375,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.3,14,False,PRESERVE
0.825068359375,0.006263671875,False,True,11.1654112858945,714.2857142857143,1428.5714285714287,0.3,15,False,PRESERVE
0.825068359375,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.3,16,False,PRESERVE
0.825068359375,0.009126953125,False,True,3.1044331565691037,909.090909090909,1428.5714285714287,0.3,17,False,PRESERVE
0.825068359375,0.006216796875,False,True,10.66351117185722,2000.0,1428.5714285714287,0.3,18,False,PRESERVE
0.825068359375,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.3,0,False,PRESERVE
0.825068359375,0.01080859375,False,True,2.82,0.0,1428.5714285714287,0.3,1,False,PRESERVE
0.825068359375,0.00589453125,False,True,2.290659203760526,0.0,1428.5714285714287,0.3,2,False,PRESERVE
0.825068359375,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.3,3,False,PRESERVE
0.825068359375,0.010068359375,False,True,10.408961243346294,92.59259259259258,1428.5714285714287,0.3,4,False,PRESERVE
0.825068359375,0.006107421875,False,True,10.1484663025705,94.33962264150944,1428.5714285714287,0.3,5,False,PRESERVE
0.825068359375,0.01179296875,False,True,10.257355189989367,97.08737864077669,1428.5714285714287,0.3,6,False,PRESERVE
0.825068359375,0.0025078125,False,True,9.997073565945836,109.89010989010988,1428.5714285714287,0.3,7,False,PRESERVE
0.825068359375,0.0132578125,False,True,10.906439578976823,172.41379310344828,1428.5714285714287,0.3,8,False,PRESERVE
0.825068359375,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.3,9,False,PRESERVE
0.825068359375,0.01156640625,False,True,3.648861877952466,277.77777777777777,1428.5714285714287,0.3,10,False,PRESERVE
0.825068359375,0.0099609375,False,True,10.665377183193497,303.03030303030306,1428.5714285714287,0.3,11,False,PRESERVE
0.825068359375,0.004537109375,False,True,3.6,333.3333333333333,1428.5714285714287,0.3,12,False,PRESERVE
0.825068359375,0.014248046875,False,True,3.7949718519283526,500.0,1428.5714285714287,0.3,13,False,PRESERVE
0.825068359375,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.3,14,False,PRESERVE
0.825068359375,0.006263671875,False,True,11.1654112858945,714.2857142857143,1428.5714285714287,0.3,15,False,PRESERVE
0.825068359375,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.3,16,False,PRESERVE
0.825068359375,0.009126953125,False,True,3.1044331565691037,909.090909090909,1428.5714285714287,0.3,17,False,PRESERVE
0.825068359375,0.006216796875,False,True,10.66351117185722,2000.0,1428.5714285714287,0.3,18,False,PRESERVE
0.825068359375,0.009642578125,False,True,2.698208884634861,0.0,1250.0,0.1,0,False,PRESERVE
0.825068359375,0.01080859375,False,True,2.669319595733586,0.0,1250.0,0.1,1,False,PRESERVE
0.825068359375,0.00589453125,False,True,2.1163361866178114,0.0,1250.0,0.1,2,False,PRESERVE
0.825068359375,0.01314453125,False,True,3.07,0.0,1250.0,0.1,3,False,PRESERVE
0.825068359375,0.0099609375,False,True,10.724151884678331,107.52688172043011,1250.0,0.1,4,False,PRESERVE
0.825068359375,0.010068359375,False,True,10.408961243346294,109.89010989010988,1250.0,0.1,5,False,PRESERVE
0.825068359375,0.0025078125,False,True,9.892335155259119,109.89010989010988,1250.0,0.1,6,False,PRESERVE
0.825068359375,0.006107421875,False,True,10.1484663025705,117.6470588235294,1250.0,0.1,7,False,PRESERVE
0.825068359375,0.01179296875,False,True,10.345430032205563,123.45679012345678,1250.0,0.1,8,False,PRESERVE
0.825068359375,0.0132578125,False,True,10.906439578976823,140.84507042253523,1250.0,0.1,9,False,PRESERVE
0.825068359375,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1250.0,0.1,10,False,PRESERVE
0.825068359375,0.01156640625,False,True,3.582473561456383,277.77777777777777,1250.0,0.1,11,False,PRESERVE
0.825068359375,0.006263671875,False,True,11.1654112858945,294.11764705882354,1250.0,0.1,12,False,PRESERVE
0.825068359375,0.004537109375,False,True,3.6939776241469913,333.3333333333333,1250.0,0.1,13,False,PRESERVE
0.825068359375,0.014248046875,False,True,3.806120480871432,500.0,1250.0,0.1,14,False,PRESERVE
0.825068359375,0.009802734375,False,True,9.334644973903258,500.0,1250.0,0.1,15,False,PRESERVE
0.825068359375,0.006216796875,False,True,11.009856424182432,555.5555555555555,1250.0,0.1,16,False,PRESERVE
0.825068359375,0.010447265625,False,True,9.39928107443423,714.2857142857143,1250.0,0.1,17,False,PRESERVE
0.825068359375,0.009126953125,False,True,3.3024761404177125,909.090909090909,1250.0,0.1,18,False,PRESERVE
0.8195703125,0.009642578125,False,True,2.698208884634861,0.0,1428.5714285714287,0.1,0,False,PRESERVE
0.8195703125,0.01080859375,False,True,2.669319595733586,0.0,1428.5714285714287,0.1,1,False,PRESERVE
0.8195703125,0.00589453125,False,True,2.1163361866178114,0.0,1428.5714285714287,0.1,2,False,PRESERVE
0.8195703125,0.01314453125,False,True,3.07,0.0,1428.5714285714287,0.1,3,False,PRESERVE
0.8195703125,0.01179296875,False,True,10.345430032205563,94.33962264150944,1428.5714285714287,0.1,4,False,PRESERVE
0.8195703125,0.0025078125,False,True,9.892335155259119,109.89010989010988,1428.5714285714287,0.1,5,False,PRESERVE
0.8195703125,0.006107421875,False,True,10.1484663025705,111.1111111111111,1428.5714285714287,0.1,6,False,PRESERVE
0.8195703125,0.010068359375,False,True,10.408961243346294,136.986301369863,1428.5714285714287,0.1,7,False,PRESERVE
0.8195703125,0.0099609375,False,True,10.724151884678331,142.85714285714286,1428.5714285714287,0.1,8,False,PRESERVE
0.8195703125,0.006216796875,False,True,11.009856424182432,188.67924528301887,1428.5714285714287,0.1,9,False,PRESERVE
0.8195703125,0.0132578125,False,True,10.906439578976823,222.2222222222222,1428.5714285714287,0.1,10,False,PRESERVE
0.8195703125,0.005498046875,False,True,10.81608792462687,222.2222222222222,1428.5714285714287,0.1,11,False,PRESERVE
0.8195703125,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1428.5714285714287,0.1,12,False,PRESERVE
0.8195703125,0.01156640625,False,True,3.582473561456383,277.77777777777777,1428.5714285714287,0.1,13,False,PRESERVE
0.8195703125,0.006263671875,False,True,11.1654112858945,294.11764705882354,1428.5714285714287,0.1,14,False,PRESERVE
0.8195703125,0.004537109375,False,True,3.6939776241469913,333.3333333333333,1428.5714285714287,0.1,15,False,PRESERVE
0.8195703125,0.014248046875,False,True,3.806120480871432,500.0,1428.5714285714287,0.1,16,False,PRESERVE
0.8195703125,0.009802734375,False,True,9.334644973903258,500.0,1428.5714285714287,0.1,17,False,PRESERVE
0.8195703125,0.010447265625,False,True,9.39928107443423,714.2857142857143,1428.5714285714287,0.1,18,False,PRESERVE
0.8195703125,0.009126953125,False,True,3.3024761404177125,909.090909090909,1428.5714285714287,0.1,19,False,PRESERVE
0.80582421875,0.009642578125,False,True,2.698208884634861,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.80582421875,0.01080859375,False,True,2.669319595733586,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.80582421875,0.00589453125,False,True,2.1163361866178114,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.80582421875,0.01314453125,False,True,3.07,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.80582421875,0.0099609375,False,True,10.724151884678331,93.45794392523364,1111.111111111111,0.1,4,False,PRESERVE
0.80582421875,0.01179296875,False,True,10.345430032205563,100.0,1111.111111111111,0.1,5,False,PRESERVE
0.80582421875,0.010068359375,False,True,10.408961243346294,106.38297872340425,1111.111111111111,0.1,6,False,PRESERVE
0.80582421875,0.01374609375,False,True,11.269106087757379,106.38297872340425,1111.111111111111,0.1,7,False,PRESERVE
0.80582421875,0.0025078125,False,True,9.892335155259119,109.89010989010988,1111.111111111111,0.1,8,False,PRESERVE
0.80582421875,0.0132578125,False,True,10.906439578976823,109.89010989010988,1111.111111111111,0.1,9,False,PRESERVE
0.80582421875,0.006107421875,False,True,10.1484663025705,111.1111111111111,1111.111111111111,0.1,10,False,PRESERVE
0.80582421875,0.005498046875,False,True,10.81608792462687,185.18518518518516,1111.111111111111,0.1,11,False,PRESERVE
0.80582421875,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1111.111111111111,0.1,12,False,PRESERVE
0.80582421875,0.006263671875,False,True,11.1654112858945,250.0,1111.111111111111,0.1,13,False,PRESERVE
0.80582421875,0.01156640625,False,True,3.582473561456383,277.77777777777777,1111.111111111111,0.1,14,False,PRESERVE
0.80582421875,0.006216796875,False,True,11.009856424182432,312.5,1111.111111111111,0.1,15,False,PRESERVE
0.80582421875,0.004537109375,False,True,3.6939776241469913,333.3333333333333,1111.111111111111,0.1,16,False,PRESERVE
0.80582421875,0.014248046875,False,True,3.806120480871432,500.0,1111.111111111111,0.1,17,False,PRESERVE
0.80582421875,0.009802734375,False,True,9.334644973903258,500.0,1111.111111111111,0.1,18,False,PRESERVE
0.80582421875,0.010447265625,False,True,9.39928107443423,714.2857142857143,1111.111111111111,0.1,19,False,PRESERVE
0.80582421875,0.009126953125,False,True,3.3024761404177125,909.090909090909,1111.111111111111,0.1,20,False,PRESERVE
0.800005859375,0.009642578125,False,True,2.698208884634861,0.0,1250.0,0.2,0,False,PRESERVE
0.800005859375,0.01080859375,False,True,2.669319595733586,0.0,1250.0,0.2,1,False,PRESERVE
0.800005859375,0.00589453125,False,True,2.1163361866178114,0.0,1250.0,0.2,2,False,PRESERVE
0.800005859375,0.01314453125,False,True,3.07,0.0,1250.0,0.2,3,False,PRESERVE
0.800005859375,0.005818359375,False,True,10.933961378188656,0.0,1250.0,0.2,4,False,PRESERVE
0.800005859375,0.006107421875,False,True,10.1484663025705,88.49557522123894,1250.0,0.2,5,False,PRESERVE
0.800005859375,0.0099609375,False,True,10.724151884678331,93.45794392523364,1250.0,0.2,6,False,PRESERVE
0.800005859375,0.01179296875,False,True,10.31016917533295,100.0,1250.0,0.2,7,False,PRESERVE
0.800005859375,0.01374609375,False,True,11.269106087757379,105.26315789473684,1250.0,0.2,8,False,PRESERVE
0.800005859375,0.010068359375,False,True,10.408961243346294,109.89010989010988,1250.0,0.2,9,False,PRESERVE
0.800005859375,0.0025078125,False,True,9.892335155259119,109.89010989010988,1250.0,0.2,10,False,PRESERVE
0.800005859375,0.0132578125,False,True,10.906439578976823,109.89010989010988,1250.0,0.2,11,False,PRESERVE
0.800005859375,0.005498046875,False,True,10.81608792462687,185.18518518518516,1250.0,0.2,12,False,PRESERVE
0.800005859375,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1250.0,0.2,13,False,PRESERVE
0.800005859375,0.006263671875,False,True,11.1654112858945,250.0,1250.0,0.2,14,False,PRESERVE
0.800005859375,0.01156640625,False,True,3.582473561456383,277.77777777777777,1250.0,0.2,15,False,PRESERVE
0.800005859375,0.006216796875,False,True,11.009856424182432,312.5,1250.0,0.2,16,False,PRESERVE
0.800005859375,0.004537109375,False,True,3.6939776241469913,333.3333333333333,1250.0,0.2,17,False,PRESERVE
0.800005859375,0.014248046875,False,True,3.806120480871432,500.0,1250.0,0.2,18,False,PRESERVE
0.800005859375,0.009802734375,False,True,9.334644973903258,500.0,1250.0,0.2,19,False,PRESERVE
0.800005859375,0.010447265625,False,True,9.39928107443423,714.2857142857143,1250.0,0.2,20,False,PRESERVE
0.800005859375,0.009126953125,False,True,3.3024761404177125,909.090909090909,1250.0,0.2,21,False,PRESERVE
0.79190234375,0.009642578125,False,True,2.698208884634861,0.0,1000.0,0.2,0,False,PRESERVE
0.79190234375,0.01080859375,False,True,2.669319595733586,0.0,1000.0,0.2,1,False,PRESERVE
0.79190234375,0.00589453125,False,True,2.1163361866178114,0.0,1000.0,0.2,2,False,PRESERVE
0.79190234375,0.01314453125,False,True,3.07,0.0,1000.0,0.2,3,False,PRESERVE
0.79190234375,0.008103515625,False,True,10.118338504634718,0.0,1000.0,0.2,4,False,PRESERVE
0.79190234375,0.006107421875,False,True,10.1484663025705,88.49557522123894,1000.0,0.2,5,False,PRESERVE
0.79190234375,0.0099609375,False,True,10.724151884678331,93.45794392523364,1000.0,0.2,6,False,PRESERVE
0.79190234375,0.01179296875,False,True,10.31016917533295,100.0,1000.0,0.2,7,False,PRESERVE
0.79190234375,0.01374609375,False,True,11.269106087757379,102.04081632653062,1000.0,0.2,8,False,PRESERVE
0.79190234375,0.010068359375,False,True,10.408961243346294,109.89010989010988,1000.0,0.2,9,False,PRESERVE
0.79190234375,0.0025078125,False,True,9.892335155259119,109.89010989010988,1000.0,0.2,10,False,PRESERVE
0.79190234375,0.0132578125,False,True,10.906439578976823,109.89010989010988,1000.0,0.2,11,False,PRESERVE
0.79190234375,0.005498046875,False,True,10.81608792462687,185.18518518518516,1000.0,0.2,12,False,PRESERVE
0.79190234375,0.005818359375,False,True,10.933961378188656,230.76923076923077,1000.0,0.2,13,False,PRESERVE
0.79190234375,0.009537109375,False,True,3.4599148011417418,232.5581395348837,1000.0,0.2,14,False,PRESERVE
0.79190234375,0.006216796875,False,True,11.009856424182432,232.5581395348837,1000.0,0.2,15,False,PRESERVE
0.79190234375,0.006263671875,False,True,11.1654112858945,250.0,1000.0,0.2,16,False,PRESERVE
0.79190234375,0.01156640625,False,True,3.582473561456383,277.77777777777777,1000.0,0.2,17,False,PRESERVE
0.79190234375,0.004537109375,False,True,3.6939776241469913,333.3333333333333,1000.0,0.2,18,False,PRESERVE
0.79190234375,0.014248046875,False,True,3.806120480871432,500.0,1000.0,0.2,19,False,PRESERVE
