es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.08148148148148149,1.0,0.0039921875,0.381319,False,False,True,10.488,0.04687252268582449,False,10.388895372878842,4.9825610363726955,0,False,434.7826086956522,L3
0.13978494623655913,0.4365,0.007859375,0.384753,False,False,True,12.09,0.02680384740542249,False,10.008740421358679,18.867924528301884,2,False,294.11764705882354,L3
0.02702702702702703,0.190375,0.022234375,0.019213333333333332,False,False,False,10.06,0.09755624111970893,False,15.160544877433514,7.501875468867216,2,True,178.57142857142858,L3
0.14516129032258066,0.4365,0.007859375,0.372663,False,False,True,6.611,0.04720259384426912,False,10.470643918467493,5.966587112171838,2,True,217.3913043478261,L3
0.12903225806451613,0.4365,0.007859375,0.366052,False,False,True,8.598,0.04083082012008851,False,14.170791316977338,6.523157208088715,2,True,270.27027027027026,L3
0.13440860215053763,0.4365,0.007859375,0.357454,False,False,True,9.626,0.035011516282653254,False,10.960240388082699,0,2,False,434.7826086956522,L3
0.049079754601226995,1.0,0.05990625,0.18119333333333335,False,False,True,13.106,0.03807185320058373,False,10.144359368026233,0,3,False,238.09523809523807,L3
0.07407407407407407,1.0,0.0039921875,0.370831,False,False,True,10.677,0.05064708436094595,False,10.006006288816929,0,0,False,217.3913043478261,L3
0.018404907975460124,1.0,0.05990625,0.13750666666666667,False,False,True,12.016,0.11073451132863968,False,10.150646708410857,0,3,False,107.52688172043011,L3
0.08148148148148149,1.0,0.0039921875,0.360154,False,False,True,12.016,0.04091203544681485,False,10.150646708410857,55.55555555555555,0,False,169.4915254237288,L3
0.041379310344827586,0.029875,0.00587890625,0.064505,False,False,True,10.677,0.15556973119979528,False,10.006006288816929,35.08771929824561,3,False,169.4915254237288,L3
0.12903225806451613,0.4365,0.007859375,0.347828,False,False,True,13.106,0.026786463558104764,False,10.144359368026233,20.54794520547945,2,False,357.14285714285717,L3
0.032432432432432434,0.190375,0.022234375,0.05052,False,False,True,10.677,0.07659890306767442,False,10.006006288816929,26.785714285714285,2,False,178.57142857142858,L3
0.024539877300613498,1.0,0.05990625,0.09745333333333334,False,False,True,8.964,0.11132746721259491,False,10.235658352686094,9.560229445506693,3,False,125.0,L3
0.03783783783783784,0.190375,0.022234375,0.01493,False,False,False,13.106,0.05348781287001982,False,10.144359368026233,16.393442622950822,2,True,163.93442622950818,L3
0.032432432432432434,0.190375,0.022234375,0.025183333333333332,False,False,False,10.488,0.077979260874672,False,10.388895372878842,9.784735812133071,2,True,212.7659574468085,L1
0.02702702702702703,0.190375,0.022234375,0.025183333333333332,False,False,False,12.016,0.08167574780827827,False,10.150646708410857,19.04761904761905,2,True,222.2222222222222,L1
0.018404907975460124,1.0,0.05990625,0.06757333333333333,False,False,True,9.606,0.13851612410211683,False,10.166821035593298,0,3,False,144.92753623188406,L3
0.08148148148148149,1.0,0.0039921875,0.348138,False,False,True,11.418,0.04305473970300641,False,10.21011198259495,4.2158516020236085,0,False,175.43859649122805,L3
0.12365591397849462,0.4365,0.007859375,0.334722,False,False,True,8.334,0.04395572559458116,False,10.03009559928516,0,2,False,250.0,L3
0.021621621621621623,0.190375,0.022234375,0.025183333333333332,False,False,False,12.026,0.10200978979547146,False,10.669535486455205,5.385029617662897,2,False,200.0,L1
0.02702702702702703,0.190375,0.022234375,0.025183333333333332,False,False,False,9.13,0.10749351431153031,False,10.044079940127226,3.667481662591687,2,True,222.2222222222222,L2
0.021621621621621623,0.190375,0.098671875,0.025183333333333332,False,True,False,9.312,0.13174073583336982,False,10.554448063794963,5.865102639296188,2,False,208.33333333333334,L2
0.13440860215053763,0.4365,0.007859375,0.326388,False,False,True,10.866,0.031016092005965418,False,10.89020480842799,0,2,False,384.61538461538464,L3
0.032432432432432434,0.190375,0.025921875,0.025183333333333332,False,False,False,11.942,0.06848488427847595,False,10.231370027295437,6.257822277847309,2,True,172.41379310344828,L3
0.02702702702702703,0.190375,0.025921875,0.05472333333333333,False,False,True,12.026,0.08160783183637717,False,10.669535486455205,6.514657980456026,2,False,163.93442622950818,L3
0.032432432432432434,0.190375,0.025921875,0.014636666666666666,False,False,False,10.866,0.07526656433402906,False,10.89020480842799,32.25806451612903,2,False,196.078431372549,L3
0.016216216216216217,0.190375,0.025921875,0.06215,False,False,True,11.7,0.13980281847069398,False,11.092554794807986,7.062146892655367,2,True,144.92753623188406,L3
0.13978494623655913,0.4365,0.007859375,0.315522,False,False,True,12.016,0.02696891770402446,False,10.150646708410857,13.675213675213675,2,False,181.8181818181818,L3
0.032432432432432434,0.190375,0.025921875,0.02315,False,False,False,12.009,0.06810279690678323,False,10.223133049496294,7.429420505200594,2,True,256.4102564102564,L1
0.024539877300613498,1.0,0.05990625,0.03555333333333333,False,False,True,9.951,0.10028533977426397,False,10.341565938116258,0,3,False,138.88888888888889,L3
0.03783783783783784,0.190375,0.025921875,0.02315,False,False,False,9.626,0.07282477409874089,False,10.811165017097892,6.369426751592357,2,False,370.3703703703703,L2
0.08148148148148149,1.0,0.0039921875,0.33672,False,False,True,9.13,0.05384436121894055,False,10.044079940127226,4.083716181725371,0,False,181.8181818181818,L3
0.043243243243243246,0.190375,0.0947734375,0.02315,False,False,False,13.593,0.04512505451630765,False,11.751030225731744,8.032128514056224,2,True,322.5806451612903,L3
0.13978494623655913,0.4365,0.007859375,0.303506,False,False,True,9.13,0.03549381326742146,False,10.044079940127226,4.424778761061947,2,False,526.3157894736842,L3
0.02702702702702703,0.190375,0.0947734375,0.05556,False,True,True,10.488,0.09357511304960639,False,10.388895372878842,11.947431302270013,2,True,227.27272727272725,L2
0.07407407407407407,1.0,0.0039921875,0.32759,False,False,True,8.492,0.06367862926540507,False,10.105876896721668,0,0,False,140.84507042253523,L3
0.032432432432432434,0.190375,0.0128359375,0.05556,False,False,True,7.776,0.10517573148836933,False,10.317508766583083,7.6923076923076925,2,False,250.0,L3
0.07407407407407407,1.0,0.0039921875,0.319098,False,False,True,10.271,0.052649101326240864,False,11.081263429725595,10.604453870625663,0,False,181.8181818181818,L3
0.032432432432432434,0.190375,0.0128359375,0.02964,False,False,False,10.271,0.07962676351412325,False,11.081263429725595,10.70663811563169,2,True,208.33333333333334,L2
0.04864864864864865,0.190375,0.08728125,0.02964,False,True,True,8.598,0.06341369993436922,False,14.170791316977338,5.506607929515419,2,False,344.82758620689657,L2
0.043243243243243246,0.190375,0.020109375,0.02964,False,False,False,9.951,0.06164052517738618,False,10.341565938116258,11.71875,2,True,322.5806451612903,L3
0.08148148148148149,1.0,0.0039921875,0.308827,False,False,True,11.929,0.04121041310494821,False,13.880124542566445,0,0,False,166.66666666666666,L3
0.041379310344827586,0.029875,0.00587890625,0.01112,False,False,False,9.153,0.1814725248574472,False,10.852610153628095,0,3,False,185.18518518518516,L1
0.03910614525139665,0.0763125,0.009125,0.857061,False,False,True,11.929,0.03355682764763663,False,13.880124542566445,47.61904761904761,2,False,169.4915254237288,L3
0.021621621621621623,0.190375,0.020109375,0.07011666666666666,False,False,True,8.964,0.1368551686836613,False,10.235658352686094,7.598784194528876,2,True,178.57142857142858,L3
0.012269938650306749,1.0,0.05990625,0.0023833333333333332,False,False,False,5.589,0.35710839724233345,False,10.775287101134632,0,3,False,101.01010101010101,L2
0.034482758620689655,0.5316875,0.00587890625,0.01112,False,False,False,9.153,0.21776702982893664,False,10.852610153628095,31.25,3,False,232.5581395348837,L1
0.043243243243243246,0.190375,0.020109375,0.040236666666666664,False,False,True,9.42,0.06511516624630254,False,10.15067232316773,7.79423226812159,2,False,357.14285714285717,L3
0.04827586206896552,0.4279375,0.00587890625,0.01112,True,False,False,5.589,0.2547378299241184,False,10.775287101134632,48.78048780487805,3,True,227.27272727272725,L1
0.03783783783783784,0.190375,0.020109375,0.008836666666666666,False,False,False,11.418,0.06139527723545978,False,10.230128121540885,4.008016032064128,2,False,303.03030303030306,L3
0.08148148148148149,1.0,0.0039921875,0.296898,False,False,True,13.106,0.03750946268342188,False,10.144359368026233,10.060362173038229,0,False,204.08163265306123,L3
0.12903225806451613,0.4365,0.007859375,0.294376,False,False,True,9.951,0.03527920725480063,False,10.341565938116258,8.869179600886918,2,False,232.5581395348837,L3
0.03783783783783784,0.190375,0.020109375,0.032916666666666664,False,False,True,9.13,0.07678108165109308,False,10.044079940127226,4.269854824935952,2,True,243.90243902439025,L3
0.12903225806451613,0.4365,0.007859375,0.284425,False,False,True,8.947,0.0392381123720265,False,10.76923026634022,6.906077348066298,2,True,454.5454545454545,L3
0.08148148148148149,1.0,0.0039921875,0.283792,False,False,True,10.245,0.0479842867670988,False,10.868066335073255,5.0,0,False,227.27272727272725,L3
0.03783783783783784,0.190375,0.020109375,0.0024833333333333335,False,False,False,8.492,0.08254960851089023,False,10.202324568084327,5.747126436781609,2,False,277.77777777777777,L3
0.03783783783783784,0.190375,0.020109375,0.04206,False,False,True,11.374,0.061632783143527325,False,10.120002462738245,4.892367906066536,2,True,312.5,L3
0.08148148148148149,1.0,0.0039921875,0.273547,False,False,True,10.866,0.04524194900873617,False,10.89020480842799,5.517241379310344,0,False,161.29032258064515,L3
0.043243243243243246,0.190375,0.020109375,0.0041466666666666666,False,False,False,8.334,0.07360029590114829,False,10.03009559928516,4.2105263157894735,2,False,294.11764705882354,L3
0.016216216216216217,0.190375,0.020109375,0.0503,False,False,True,6.611,0.24741990260280133,False,10.413684858036936,7.194244604316547,2,False,149.25373134328356,L3
0.08148148148148149,1.0,0.0039921875,0.262681,False,False,True,9.626,0.051069916676597465,False,10.628366842107187,6.3069376313945344,0,False,151.51515151515153,L3
0.08148148148148149,1.0,0.0039921875,0.253055,False,False,True,11.115,0.044228431662521564,False,12.75242783907558,6.644518272425249,0,False,200.0,L3
0.0223463687150838,0.0763125,0.009125,0.845132,False,False,True,11.773,0.059502585981920535,False,10.220943306642912,0,2,False,90.09009009009009,L3
0.08148148148148149,1.0,0.0039921875,0.24194,False,False,True,9.153,0.05370905909853897,False,10.852610153628095,12.437810945273633,0,False,238.09523809523807,L3
0.05517241379310345,0.078625,0.00587890625,0.01112,False,False,False,7.823,0.1592437063805651,False,11.559353426579595,0,3,False,270.27027027027026,L1
0.032432432432432434,0.190375,0.020109375,0.028263333333333335,False,False,False,11.942,0.06848488427847595,False,10.164021048883736,5.461496450027307,2,True,227.27272727272725,L1
0.03783783783783784,0.190375,0.020109375,0.028263333333333335,False,False,True,7.823,0.08960900875296943,False,11.559353426579595,57.14285714285714,2,False,232.5581395348837,L3
0.07586206896551724,0.16175,0.00587890625,0.01112,False,False,False,12.097,0.07489541449135612,False,10.35155054520587,0,3,False,270.27027027027026,L3
0.03067484662576687,1.0,0.1786875,0.0023833333333333332,False,True,False,9.649,0.08273930281634995,False,11.022085243517262,4.180602006688963,3,False,133.33333333333334,L2
0.13440860215053763,0.4365,0.007859375,0.275478,False,False,True,11.929,0.02825223034091879,False,13.884529911446096,10.327022375215147,2,False,312.5,L3
0.03783783783783784,0.190375,0.020109375,0.0021866666666666666,False,False,False,10.866,0.06451419800059634,False,10.89020480842799,6.809338521400778,2,False,238.09523809523807,L3
0.03783783783783784,0.190375,0.020109375,0.022226666666666665,False,False,False,9.309,0.07530468100488558,False,11.266314362883824,6.131207847946046,2,True,285.7142857142857,L2
0.04827586206896552,0.16175,0.00587890625,0.054655,False,False,True,9.153,0.15554787844924045,False,10.852610153628095,11.74496644295302,3,False,227.27272727272725,L3
0.08148148148148149,1.0,0.0039921875,0.232787,False,False,True,12.097,0.040638093571044656,False,10.35155054520587,20.408163265306122,0,False,147.05882352941177,L3
0.032432432432432434,0.190375,0.094796875,0.022226666666666665,False,True,False,8.544,0.09572173315233612,False,10.617028948121984,7.639419404125287,2,True,250.0,L2
0.08148148148148149,1.0,0.0039921875,0.22069,False,False,True,7.823,0.06284021704319663,False,11.559353426579595,19.230769230769234,0,False,204.08163265306123,L3
0.0111731843575419,0.0763125,0.009125,0.843603,False,False,True,8.334,0.16811229775981532,False,10.11163382692129,4.9928673323823105,2,False,72.992700729927,L3
0.02702702702702703,0.190375,0.028046875,0.022226666666666665,False,False,False,11.942,0.08218186113417114,False,10.164021048883736,5.002501250625312,2,True,181.8181818181818,L1
0.12903225806451613,0.4365,0.007859375,0.263549,False,False,True,9.606,0.03654626185639403,False,10.021905948098055,4.17536534446764,2,False,227.27272727272725,L3
0.12365591397849462,0.4365,0.007859375,0.253943,False,False,True,8.492,0.04313789650320766,False,10.21061078819371,6.688963210702341,2,False,172.41379310344828,L3
0.032432432432432434,0.190375,0.028046875,0.022226666666666665,False,False,False,9.606,0.08513913054898603,False,10.021905948098055,6.012024048096192,2,True,172.41379310344828,L2
0.09655172413793103,0.16175,0.00587890625,0.00889,False,False,False,9.815,0.07252825937065195,False,10.357707157110083,0,3,False,217.3913043478261,L1
0.09655172413793103,0.5110625,0.00587890625,0.00889,False,False,False,8.322,0.08554011844784294,False,12.107287049067565,0.24179898444426534,3,False,370.3703703703703,L2
0.11290322580645161,0.4365,0.007859375,0.245451,False,False,True,8.322,0.048211404043330394,False,12.107287049067565,0.24179898444426534,2,True,476.19047619047615,L3
0.08148148148148149,1.0,0.0039921875,0.212867,False,False,True,9.815,0.050086502081398594,False,10.357707157110083,250.0,0,False,196.078431372549,L3
0.15053763440860216,0.4365,0.007859375,0.237129,False,False,True,5.589,0.05383994960394465,False,16.336616479518057,5.980861244019139,2,False,256.4102564102564,L3
0.0223463687150838,0.0763125,0.009125,0.835269,False,False,True,11.155,0.06279909858943526,False,17.554699957968577,4.833252779120348,2,False,107.52688172043011,L3
0.07407407407407407,1.0,0.0039921875,0.203052,False,False,True,9.606,0.056293870468646666,False,10.021905948098055,7.745933384972889,0,False,151.51515151515153,L3
0.02702702702702703,0.190375,0.0924765625,0.022226666666666665,False,True,True,5.589,0.17559774300666878,False,16.336616479518057,6.944444444444444,2,True,185.18518518518516,L2
0.13978494623655913,0.4365,0.007859375,0.23154,False,False,True,10.245,0.03163089459556446,False,10.942570236363968,13.850415512465373,2,True,204.08163265306123,L3
0.034482758620689655,0.5110625,0.0781953125,0.00889,False,True,False,9.815,0.20307912623782548,False,10.357707157110083,22.388059701492537,3,False,111.1111111111111,L2
0.14516129032258066,0.4365,0.007859375,0.221295,False,False,True,9.649,0.032340796756603084,False,11.022085243517262,4.130524576621231,2,False,256.4102564102564,L3
0.02702702702702703,0.190375,0.0488125,0.022226666666666665,False,False,False,9.309,0.1054265534068398,False,11.452557717440005,5.219206680584551,2,True,277.77777777777777,L1
0.032432432432432434,0.190375,0.0488125,0.022226666666666665,False,False,False,7.862,0.1040252465089748,False,12.441752313235199,7.288629737609329,2,True,217.3913043478261,L1
0.02702702702702703,0.01725,0.0488125,0.022226666666666665,False,False,False,13.05,0.07520427476354573,False,11.542969854353176,5.5096418732782375,2,False,172.41379310344828,L1
0.07407407407407407,1.0,0.0039921875,0.193446,False,False,True,8.322,0.06497944240829366,False,12.078116885383897,0.3924954863019075,0,False,172.41379310344828,L3
0.043243243243243246,0.01725,0.0488125,0.022226666666666665,False,False,True,6.477,0.09470200185891152,False,12.057897065956464,7.58150113722517,2,False,476.19047619047615,L3
0.12365591397849462,0.4365,0.007859375,0.211646,False,False,True,10.716,0.03418505198817091,False,10.192569025498127,0,2,False,588.2352941176471,L3
0.043243243243243246,0.01725,0.0488125,0.0006366666666666667,False,False,False,11.527,0.05321287985079985,False,10.650774181413132,7.299270072992701,2,False,370.3703703703703,L3
0.0223463687150838,0.0763125,0.009125,0.824114,False,False,True,10.716,0.06537177536068967,False,10.192569025498127,28.57142857142857,2,False,74.07407407407408,L3
0.020689655172413793,0.5110625,0.03985546875,0.00889,False,False,False,11.773,0.2821741306413343,False,10.321621535917815,6.329113924050633,3,False,126.58227848101266,L1
0.021621621621621623,0.01725,0.0488125,0.030823333333333335,False,False,False,9.312,0.13174073583336982,False,10.477053089681938,11.614401858304298,2,False,172.41379310344828,L2
0.032432432432432434,0.01725,0.0947734375,0.030823333333333335,False,True,True,9.131,0.08956811828425801,False,10.578832337506022,9.250693802035153,2,False,192.30769230769232,L2
0.12903225806451613,0.4365,0.007859375,0.20093,False,False,True,9.815,0.03576804802776577,False,10.357707157110083,13.698630136986301,2,True,169.4915254237288,L3
0.010810810810810811,0.01725,0.0234375,0.030823333333333335,False,False,True,7.337,0.3344063601145808,False,10.51636103852517,5.1440329218107,2,True,131.57894736842104,L3
0.08148148148148149,1.0,0.0039921875,0.185124,False,False,True,11.773,0.041756478206823,False,10.321621535917815,7.421150278293135,0,False,153.84615384615387,L3
0.08148148148148149,1.0,0.0039921875,0.173351,False,False,True,9.951,0.04940197145301248,False,10.178156119934084,6.385696040868455,0,False,200.0,L3
0.07407407407407407,1.0,0.0039921875,0.1634,False,False,True,5.589,0.09675414559345498,False,16.42311851445355,6.101694915254237,0,False,217.3913043478261,L3
0.08148148148148149,1.0,0.0039921875,0.157811,False,False,True,8.334,0.05898716317841699,False,10.11285476171489,7.987220447284344,0,False,232.5581395348837,L3
0.032432432432432434,0.01725,0.0234375,0.006366666666666666,False,False,False,8.544,0.09572173315233612,False,10.493536139466789,7.077140835102618,2,True,208.33333333333334,L2
0.043243243243243246,0.01725,0.104640625,0.006366666666666666,False,True,False,8.947,0.06855760210575275,False,10.953882503106344,3.837298541826554,2,True,204.08163265306123,L2
0.0111731843575419,0.0763125,0.009125,0.813398,False,False,True,11.094,0.12628879480172173,False,10.44073472482756,0,2,False,59.880239520958085,L3
0.032432432432432434,0.01725,0.0347421875,0.006366666666666666,False,False,False,9.626,0.08496223644853104,False,10.499948530646739,6.349206349206349,2,False,208.33333333333334,L3
0.03783783783783784,0.01725,0.0347421875,0.024866666666666665,False,False,False,9.13,0.07678108165109308,False,10.122866678640392,6.775067750677507,2,True,188.67924528301887,L3
0.043243243243243246,0.01725,0.0347421875,0.05112,False,False,True,13.05,0.04700267172721608,False,11.600149019883485,6.305170239596469,2,False,256.4102564102564,L3
0.011049723756906077,1.0,0.8314453125,1.0,False,True,True,10.597,0.15070847407874258,False,10.434020725046462,0,2,False,0.22534364906482385,L2
0.03783783783783784,0.01725,0.0347421875,0.00762,False,False,False,10.866,0.06451419800059634,False,10.89020480842799,4.7281323877068555,2,False,256.4102564102564,L1
0.032432432432432434,0.01725,0.0347421875,0.00762,False,False,False,9.717,0.08416656252480804,False,10.814467284905,4.244482173174873,2,False,243.90243902439025,L1
0.02702702702702703,0.01725,0.0347421875,0.00762,False,False,False,13.323,0.07366327296136545,False,10.536643527266932,0,2,False,208.33333333333334,L3
0.021621621621621623,0.01725,0.0347421875,0.034493333333333334,False,False,True,9.309,0.13178319175854977,False,11.096744930408239,14.492753623188406,2,True,169.4915254237288,L3
0.06206896551724138,0.2641875,0.03985546875,0.00889,False,False,False,11.888,0.09314816173285186,False,10.89744246829915,0,3,False,232.5581395348837,L2
0.12365591397849462,0.4365,0.007859375,0.191115,False,False,True,10.597,0.034568936218291914,False,10.434020725046462,13.071895424836601,2,True,256.4102564102564,L3
0.032432432432432434,0.01725,0.0347421875,0.0034633333333333335,False,False,False,12.009,0.06810279690678323,False,10.418842790523675,11.600928074245939,2,True,263.1578947368421,L1
0.027932960893854747,0.0763125,0.009125,0.802304,False,False,True,10.866,0.0515754790918572,False,10.89020480842799,5.470459518599562,2,False,73.52941176470588,L3
0.021621621621621623,0.01725,0.0347421875,0.0034633333333333335,False,False,False,9.312,0.13174073583336982,False,10.477053089681938,10.384215991692628,2,False,196.078431372549,L1
0.07407407407407407,1.0,0.0039921875,0.149477,False,False,True,11.888,0.045487796073504366,False,10.89744246829915,28.57142857142857,0,False,169.4915254237288,L3
0.03783783783783784,0.01725,0.0347421875,0.0034633333333333335,False,False,False,5.589,0.1254269592904777,False,16.42311851445355,7.530120481927711,2,True,222.2222222222222,L2
0.0223463687150838,0.0763125,0.009125,0.791438,False,False,True,8.322,0.08417735457403874,False,11.902040166481399,0.6645008860011813,2,False,121.95121951219512,L3
0.12903225806451613,0.4365,0.007859375,0.180518,False,False,True,7.823,0.04487580102166957,False,11.559353426579595,5.457025920873124,2,False,222.2222222222222,L3
0.13440860215053763,0.4365,0.007859375,0.172695,False,False,True,12.009,0.028064023293931237,False,10.94896394163689,0,2,False,263.1578947368421,L3
0.032432432432432434,0.01725,0.1323125,0.0034633333333333335,False,True,False,10.597,0.07717717165740869,False,10.434020725046462,10.135135135135135,2,False,188.67924528301887,L2
0.032432432432432434,0.01725,0.0495234375,0.0034633333333333335,False,False,False,10.271,0.07962676351412325,False,11.250938160155435,6.447453255963894,2,True,312.5,L2
0.0111731843575419,0.0763125,0.009125,0.783116,False,False,True,7.823,0.17909342829225372,False,11.559353426579595,5.870841487279844,2,False,95.23809523809523,L3
0.0223463687150838,0.0763125,0.009125,0.775293,False,False,True,10.597,0.06610587381005477,False,10.434020725046462,12.738853503184714,2,False,117.6470588235294,L3
0.021621621621621623,0.01725,0.095734375,0.0034633333333333335,False,True,False,11.942,0.10272732641771393,False,10.048529659102837,6.468305304010349,2,True,204.08163265306123,L2
0.13978494623655913,0.4365,0.007859375,0.160686,False,False,True,13.323,0.024323239145204376,False,10.365076092041868,6.8493150684931505,2,False,270.27027027027026,L3
0.024539877300613498,1.0,0.027921875,0.0023833333333333332,False,False,False,12.009,0.08309929353765516,False,10.94896394163689,32.786885245901644,3,False,136.986301369863,L3
0.08148148148148149,1.0,0.0039921875,0.137589,False,False,True,8.816,0.05576213905727396,False,10.465262902383317,0,0,False,149.25373134328356,L3
0.043243243243243246,0.01725,0.0024375,0.0034633333333333335,False,False,False,12.009,0.051077097680087426,False,10.418842790523675,16.0,2,True,243.90243902439025,L1
0.018404907975460124,1.0,0.027921875,0.018383333333333335,False,False,False,5.979,0.22254321594329057,False,10.110403210290258,0,3,False,92.59259259259258,L2
0.08148148148148149,1.0,0.0039921875,0.128773,False,False,True,10.597,0.04639039519948355,False,10.434020725046462,11.185682326621924,0,False,185.18518518518516,L3
0.03783783783783784,0.01725,0.0024375,0.0034633333333333335,False,False,False,11.418,0.06139527723545978,False,10.230128121540885,5.903187721369539,2,False,256.4102564102564,L1
0.02702702702702703,0.01725,0.0024375,0.0034633333333333335,False,False,False,10.488,0.09357511304960639,False,10.54398037942871,7.788161993769471,2,True,212.7659574468085,L3
0.02702702702702703,0.01725,0.0024375,0.04536,False,False,True,6.611,0.1484519415616808,False,10.22678558078664,5.319148936170213,2,False,212.7659574468085,L3
0.02702702702702703,0.01725,0.0024375,0.023323333333333335,False,False,False,7.337,0.13376254404583232,False,10.51636103852517,7.158196134574087,2,True,181.8181818181818,L2
0.0223463687150838,0.0763125,0.009125,0.764696,False,False,True,5.589,0.12533976467438726,False,16.42311851445355,7.122507122507122,2,False,80.0,L3
0.06896551724137931,0.2641875,0.05661328125,0.00889,False,True,False,8.816,0.11304569101770968,False,10.465262902383317,7.968127490039841,3,False,250.0,L2
0.13440860215053763,0.4365,0.007859375,0.147363,False,False,True,5.979,0.056367428622983815,False,10.110403210290258,6.968641114982578,2,False,500.0,L3
0.08148148148148149,1.0,0.0039921875,0.118176,False,False,True,11.094,0.04431215232818886,False,10.44073472482756,10.97560975609756,0,False,204.08163265306123,L3
0.08148148148148149,1.0,0.0039921875,0.107082,False,False,True,13.323,0.036898522699761856,False,10.365076092041868,8.462623413258111,0,False,208.33333333333334,L3
0.08148148148148149,1.0,0.0039921875,0.093759,False,False,True,12.009,0.04093588291522418,False,10.887344082540892,6.237006237006238,0,False,217.3913043478261,L3
0.03783783783783784,0.01725,0.1051640625,0.023323333333333335,False,True,True,5.979,0.11724557208136474,False,10.051427619635124,6.802721088435374,2,True,270.27027027027026,L2
0.021621621621621623,0.01725,0.058453125,0.023323333333333335,False,False,False,12.009,0.10215419536017485,False,10.887344082540892,6.6115702479338845,2,True,178.57142857142858,L2
0.027932960893854747,0.0763125,0.009125,0.759107,False,False,True,12.896,0.04345682039486045,False,10.34742986976135,0,2,False,131.57894736842104,L3
0.021621621621621623,0.01725,0.1021953125,0.023323333333333335,False,True,False,9.649,0.1271395721919722,False,11.079711928122402,6.075334143377886,2,True,232.5581395348837,L2
0.021621621621621623,0.01725,0.0268125,0.023323333333333335,False,False,False,11.942,0.10272732641771393,False,10.048529659102837,5.571030640668524,2,True,175.43859649122805,L3
0.024539877300613498,1.0,0.162390625,0.018383333333333335,False,True,False,7.434,0.1342398999318941,False,10.077386305734937,0,3,False,144.92753623188406,L2
0.010810810810810811,0.01725,0.0268125,0.05523666666666667,False,False,True,8.32,0.29489657021162013,False,11.198089628155032,8.857395925597874,2,False,133.33333333333334,L3
0.016216216216216217,0.01725,0.0268125,0.027503333333333334,False,False,False,8.544,0.19144346630467224,False,10.667842908419345,7.401924500370096,2,True,125.0,L3
0.021621621621621623,0.01725,0.0268125,0.07725333333333333,False,False,True,12.009,0.10215419536017485,False,10.918269156632514,11.520737327188941,2,True,121.95121951219512,L3
0.02702702702702703,0.01725,0.0268125,0.03722333333333333,False,False,True,7.337,0.13376254404583232,False,10.51636103852517,9.157509157509159,2,True,185.18518518518516,L3
0.03783783783783784,0.01725,0.0268125,0.012766666666666667,False,False,False,10.395,0.06743735213799709,False,10.232158637525231,8.136696501220506,2,True,250.0,L3
0.13440860215053763,0.4365,0.007859375,0.141384,False,False,True,12.097,0.027859870689990927,False,10.35155054520587,8.532423208191126,2,True,222.2222222222222,L3
0.08148148148148149,1.0,0.0039921875,0.08175,False,False,True,10.716,0.04587523496910482,False,10.234232881825575,7.6277650648360025,0,False,135.13513513513513,L3
0.03783783783783784,0.01725,0.0268125,0.04651,False,False,True,13.106,0.05348781287001982,False,10.090577859334203,6.779661016949152,2,True,185.18518518518516,L3
0.032432432432432434,0.01725,0.0268125,0.0028233333333333335,False,False,False,7.839,0.10433046154529402,False,11.73957591111741,7.23589001447178,2,False,169.4915254237288,L1
0.03783783783783784,0.020125,0.0268125,0.0028233333333333335,False,False,False,11.942,0.058701329381550815,False,10.048529659102837,7.288629737609329,2,True,434.7826086956522,L3
0.06206896551724138,0.2641875,0.02217578125,0.00889,False,False,False,11.094,0.0998147959870329,False,10.379976808033135,9.149130832570906,3,False,344.82758620689657,L1
0.12365591397849462,0.4365,0.007859375,0.129287,False,False,True,11.094,0.03302028277494496,False,10.379976808033135,9.149130832570906,2,True,294.11764705882354,L3
0.11827956989247312,0.4365,0.007859375,0.118193,False,False,True,7.434,0.05151711664722592,False,10.077386305734937,6.920415224913495,2,False,263.1578947368421,L3
0.02702702702702703,0.020125,0.0268125,0.05111333333333333,False,False,True,8.816,0.11132211724866967,False,10.570630281011256,5.452562704471101,2,False,243.90243902439025,L3
0.021621621621621623,0.020125,0.0268125,0.021726666666666665,False,False,False,8.598,0.14268082485233075,False,13.735490927216631,4.351610095735422,2,False,178.57142857142858,L2
0.0111731843575419,0.0763125,0.009125,0.746211,False,False,True,12.026,0.11650157072428911,False,10.669535486455205,7.1890726096333575,2,False,78.74015748031496,L3
0.04864864864864865,0.020125,0.12884375,0.021726666666666665,False,True,False,11.374,0.04793660911163237,False,10.07889373742209,5.810575246949448,2,True,294.11764705882354,L2
0.04827586206896552,0.306625,0.02217578125,0.00889,False,False,False,9.806,0.14518965240117254,False,10.261681352561776,0,3,False,200.0,L2
0.043243243243243246,0.020125,0.039984375,0.021726666666666665,False,False,False,8.947,0.06855760210575275,False,10.940049989786555,7.727975270479135,2,False,357.14285714285717,L2
0.03783783783783784,0.020125,0.1261171875,0.021726666666666665,False,True,False,11.888,0.05896797404731492,False,10.632114629029136,6.4655172413793105,2,False,357.14285714285717,L2
