es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.36363636363636365,6.25e-05,3.90625e-06,0.05187890625,False,False,True,0.037,1.629852579951162,False,12.289375045090585,0,4,False,0.001,L3
0.16822429906542055,3.125e-05,3.90625e-06,0.713326171875,False,False,True,0.277,0.6674321575580108,False,25.959375887369028,17.241379310344826,3,False,10000.0,L3
0.10526315789473684,3.125e-05,1.5625e-05,0.505291015625,False,False,True,0.011,63.52737620820683,False,17.174602150315593,35.08771929824561,3,False,5000.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.642267578125,False,False,True,0.013,87.02647644302496,False,18.788984391665036,37.73584905660377,5,True,3333.3333333333335,L3
0.35064935064935066,6.25e-05,3.90625e-06,0.051806640625,False,False,True,0.139,0.4499140082146027,False,33.601057507577764,14.492753623188406,4,True,10000.0,L3
0.09774436090225563,3.125e-05,1.5625e-05,0.50526953125,False,False,True,0.096,7.839115333384497,False,15.053884853088244,40.816326530612244,3,True,5000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.55425,False,False,True,0.242,0.6013010013068497,False,14.576930767221132,0,1,False,5000.0,L3
0.08641975308641975,0.000125,7.8125e-06,0.402765625,False,False,True,0.021,9.567337938555003,False,15.19821675214691,38.83495145631068,3,False,3333.3333333333335,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.55377734375,False,False,True,0.028,5.196958654152058,False,16.97045899573734,21.367521367521366,1,False,10000.0,L3
0.1588785046728972,3.125e-05,3.90625e-06,0.71278515625,False,False,True,0.083,2.3584810330150545,False,13.481442040981277,0,3,False,5000.0,L3
0.11515151515151516,0.000125,7.8125e-06,0.007634765625,False,False,True,0.097,1.0281780419159703,False,11.05595691609392,10.666666666666666,3,False,10000.0,L3
0.10909090909090909,0.000125,7.8125e-06,0.0074453125,False,False,True,0.022,4.785182149624074,False,20.549609972025074,0,3,False,10000.0,L3
0.10303030303030303,0.000125,7.8125e-06,0.00740234375,False,False,True,0.076,1.466665736262487,False,13.76299686565559,71.42857142857143,3,True,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.55372265625,False,False,True,0.005,34.923562155901834,False,20.781797809087724,17.421602787456447,1,True,10000.0,L3
0.09696969696969697,0.000125,7.8125e-06,0.00725390625,False,False,True,0.069,1.7164240319303743,False,12.25147833200488,8.403361344537815,3,False,10000.0,L3
0.09090909090909091,0.000125,7.8125e-06,0.007119140625,False,False,True,0.061,2.070964077870091,False,12.19470392366519,14.705882352941176,3,True,10000.0,L3
0.07878787878787878,0.000125,7.8125e-06,0.007,False,False,True,0.091,1.6018023087499016,False,16.72388511667604,68.9655172413793,3,False,10000.0,L3
0.06666666666666667,0.000125,7.8125e-06,0.006822265625,False,False,True,0.05,3.4453311477293336,False,16.662908986090006,22.55639097744361,3,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.553712890625,False,False,True,0.078,2.48743320198731,False,20.93084442659556,35.92814371257485,1,False,5000.0,L3
0.33116883116883117,6.25e-05,3.90625e-06,0.05153515625,False,False,True,0.36,0.1839354327700876,False,17.4466007471778,27.3224043715847,4,True,10000.0,L3
0.14953271028037382,3.125e-05,3.90625e-06,0.712623046875,False,False,True,0.07,2.9712649442716446,False,22.803712844412257,0,3,False,5000.0,L3
0.08641975308641975,0.000125,7.8125e-06,0.402724609375,False,False,True,0.021,9.567337938555003,False,15.19821675214691,38.83495145631068,3,False,5000.0,L3
0.05454545454545454,0.000125,7.8125e-06,0.006724609375,False,False,True,0.078,2.6993335203007596,False,12.773499793801054,117.6470588235294,3,False,10000.0,L3
0.1588785046728972,3.125e-05,3.90625e-06,0.712486328125,False,False,True,0.002,97.87696287012476,False,20.302320185089734,17.75147928994083,3,True,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.553560546875,False,False,True,0.093,2.3470135857460908,False,26.315838561133027,45.45454545454545,1,False,3333.3333333333335,L3
0.08641975308641975,0.000125,7.8125e-06,0.402724609375,False,False,True,0.179,1.1224251212829892,False,25.189290802604113,25.839793281653744,3,True,3333.3333333333335,L3
0.08024691358024691,0.000125,7.8125e-06,0.402375,False,False,True,0.03,7.21230090752608,False,10.855875764478187,285.7142857142857,3,True,3333.3333333333335,L3
0.07407407407407407,0.000125,7.8125e-06,0.40231640625,False,False,True,0.011,21.309070863145237,False,24.016983814424155,10.703363914373089,3,True,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.55337890625,False,False,True,0.133,1.6411448381532816,False,33.74611091677875,32.362459546925564,1,True,3333.3333333333335,L3
0.3181818181818182,6.25e-05,3.90625e-06,0.05083203125,False,False,True,0.388,0.17762752712280708,False,19.78756303109332,16.129032258064516,4,True,10000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.05007421875,False,False,True,0.003,23.45176767818617,False,13.020868545053046,0,4,False,10000.0,L3
0.3051948051948052,6.25e-05,3.90625e-06,0.050068359375,False,False,True,0.244,0.29447632940868573,False,12.65072328861485,0,4,False,10000.0,L3
0.2922077922077922,6.25e-05,3.90625e-06,0.049591796875,False,False,True,0.013,5.77274281309198,False,27.541295753442633,35.39823008849557,4,True,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.402294921875,False,False,True,0.043,5.946717450180065,False,15.12547340036709,22.88329519450801,3,True,5000.0,L3
0.2857142857142857,6.25e-05,3.90625e-06,0.04956640625,False,False,True,0.075,1.0233498623208508,False,14.020539555463937,14.218009478672984,4,True,10000.0,L3
0.07258064516129033,0.000125,1.5625e-05,0.6422421875,False,False,True,0.088,9.999254237771808,False,20.46477061161663,15.67398119122257,5,True,2500.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.6420703125,False,False,True,0.026,38.074083443823426,False,10.635441648480096,0,5,False,2500.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.553119140625,False,False,True,0.342,0.39275261084010155,False,23.733129789672123,33.898305084745765,1,True,5000.0,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.049419921875,False,False,True,0.038,1.7773971292941095,False,15.684012149443197,0,4,False,10000.0,L3
0.08024691358024691,0.000125,7.8125e-06,0.4022109375,False,False,True,0.013,16.643771325060182,False,15.156131897222606,0,3,False,3333.3333333333335,L3
0.08024691358024691,0.000125,7.8125e-06,0.402185546875,False,False,True,0.046,4.703674504908313,False,11.57627943365026,23.25581395348837,3,False,5000.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.64201953125,False,False,True,0.018,54.995898307744945,False,14.349134119750627,0,5,False,2500.0,L3
0.21495327102803738,3.125e-05,3.90625e-06,0.712482421875,False,False,True,0.066,2.19223764004232,False,11.316012311735303,22.52252252252252,3,False,10000.0,L3
0.205607476635514,3.125e-05,3.90625e-06,0.712353515625,False,False,True,0.099,1.5279232036658594,False,12.315332423184788,0,3,False,10000.0,L3
0.10909090909090909,0.000125,7.8125e-06,0.006572265625,False,False,True,0.104,1.012250070112785,False,11.568443906721154,0,3,False,10000.0,L3
0.10303030303030303,0.000125,7.8125e-06,0.006369140625,False,False,True,0.027,4.128392442812927,False,14.069801255700076,31.746031746031743,3,True,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.552451171875,False,False,True,0.077,1.889803146964385,False,40.50290132717903,27.932960893854748,1,False,5000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.55230078125,False,False,True,0.072,2.204770338125116,False,16.70991846039942,0,1,False,5000.0,L3
0.09696969696969697,0.000125,7.8125e-06,0.00631640625,False,False,True,0.086,1.3771309093394863,False,25.664613359893018,22.22222222222222,3,True,10000.0,L3
0.3181818181818182,6.25e-05,3.90625e-06,0.049345703125,False,False,True,0.052,1.3253746254547911,False,18.17660679167871,16.666666666666668,4,True,0.001,L3
0.07878787878787878,0.000125,7.8125e-06,0.0061484375,False,False,True,0.034,4.287176767536501,False,12.049875831834882,13.257575757575758,3,True,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.55216015625,False,False,True,0.067,2.606235981783719,False,27.148167459665046,19.49317738791423,1,True,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,0.402095703125,False,False,True,0.094,2.4936146754744426,False,11.554586771348038,14.492753623188406,3,True,10000.0,L3
0.16822429906542055,3.125e-05,3.90625e-06,0.71216015625,False,False,True,0.063,2.9345826610090318,False,12.09286950141383,0,3,False,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,0.401912109375,False,False,True,0.043,5.45115766266506,False,26.683021777988372,25.559105431309902,3,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.552029296875,False,False,True,0.126,1.5398396012302396,False,19.892834266653878,20.491803278688522,1,True,5000.0,L3
0.06060606060606061,0.000125,7.8125e-06,0.00608203125,False,False,True,0.032,5.9216629101597915,False,13.283589510687284,27.522935779816514,3,True,10000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.551783203125,False,False,True,0.054,4.042078953229379,False,11.772225098150876,0,1,False,5000.0,L3
0.1588785046728972,3.125e-05,3.90625e-06,0.712037109375,False,False,True,0.036,5.437609048340264,False,12.025886227592006,0,3,False,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,0.00601953125,False,False,True,0.009,19.140728598496295,False,15.063421857295884,14.625228519195613,3,False,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,0.401828125,False,False,True,0.12,1.9533314957883132,False,27.83891891786703,15.929203539823009,3,True,3333.3333333333335,L3
0.04838709677419355,0.000125,1.5625e-05,0.641984375,False,False,True,0.47,2.808301190182721,False,10.133247365939749,0,5,False,2500.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.40159375,False,False,True,0.059,4.334048311148184,False,22.811271941592146,0,3,False,3333.3333333333335,L3
0.12781954887218044,3.125e-05,1.5625e-05,0.50508203125,False,False,True,0.079,7.284598612110091,False,25.94062258248748,26.200873362445414,3,True,5000.0,L3
0.08484848484848485,0.000125,7.8125e-06,0.006001953125,False,False,True,1.845,0.07336167755521228,False,13.46070492812319,21.85792349726776,3,True,3333.3333333333335,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.551677734375,False,False,True,0.044,4.9607332607815104,False,18.68914639594823,0,1,False,3333.3333333333335,L3
0.36363636363636365,6.25e-05,3.90625e-06,0.049244140625,False,False,True,0.066,0.9137052342150455,False,18.031448121735203,0,4,False,0.001,L3
0.04938271604938271,0.000125,7.8125e-06,0.401478515625,False,False,True,0.009,39.06662991576626,False,16.76607574074266,13.404825737265416,3,False,3333.3333333333335,L3
0.13533834586466165,3.125e-05,1.5625e-05,0.504927734375,False,False,True,0.079,6.879898689215086,False,23.926128001810802,17.543859649122805,3,True,5000.0,L3
0.35064935064935066,6.25e-05,3.90625e-06,0.049115234375,False,False,True,0.026,2.4053095054549916,False,13.777196730765862,0,4,False,10000.0,L3
0.33766233766233766,6.25e-05,3.90625e-06,0.049064453125,False,False,True,0.091,0.7136632598602722,False,14.880387251293202,5.597014925373134,4,True,10000.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.551591796875,False,False,True,0.086,1.561876661712962,False,12.641131468505263,26.200873362445414,1,True,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,0.4014609375,False,False,True,0.201,1.1661680571870527,False,14.670287021682782,43.47826086956522,3,True,3333.3333333333335,L3
0.056451612903225805,0.000125,1.5625e-05,0.64106640625,False,False,True,0.27,4.190163680590091,False,19.396623078775487,0,5,False,2500.0,L3
0.10909090909090909,0.000125,7.8125e-06,0.0023984375,False,False,True,0.077,1.3671948998925927,False,15.567390992001497,20.080321285140563,3,True,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.551423828125,False,False,True,0.079,1.841960029319717,False,25.94062258248748,26.200873362445414,1,False,5000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.55126953125,False,False,True,0.205,0.7743583626585773,False,28.039151703647864,0.001,1,False,5000.0,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.04888671875,False,False,True,0.073,0.9252204234681666,False,10.010864153343705,8.174386920980925,4,True,10000.0,L3
0.09696969696969697,0.000125,7.8125e-06,0.002248046875,False,False,True,0.076,1.5583323447788926,False,11.839430446046048,19.32367149758454,3,True,10000.0,L3
0.08484848484848485,0.000125,7.8125e-06,0.002099609375,False,False,True,0.027,5.01304796627284,False,14.764849577200131,20.0,3,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.550869140625,False,False,True,0.205,0.7743583626585773,False,28.039151703647864,0.001,1,False,5000.0,L3
0.07878787878787878,0.000125,7.8125e-06,0.002046875,False,False,True,0.01,14.576401009624103,False,14.53680313533204,23.64864864864865,3,True,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.550869140625,False,False,True,0.052,3.3580348226828685,False,12.552636372854142,17.928286852589643,1,False,5000.0,L3
0.07272727272727272,0.000125,7.8125e-06,0.00202734375,False,False,True,0.041,3.851488071648645,False,10.30780366459784,19.230769230769234,3,True,10000.0,L3
0.04838709677419355,0.000125,1.5625e-05,0.6405390625,False,False,True,0.051,25.880422733056445,False,16.208893195822633,0,5,False,1666.6666666666667,L3
0.08024691358024691,0.000125,7.8125e-06,0.401068359375,False,False,True,0.076,2.8469608845497683,False,11.04584771936516,22.14022140221402,3,True,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.550767578125,False,False,True,0.044,3.9685866086252086,False,28.1888870683604,15.92356687898089,1,True,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,0.001947265625,False,False,True,0.011,15.660596126042424,False,28.533924447975963,17.825311942959,3,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.550681640625,False,False,True,0.028,6.929278205536078,False,11.70562956048978,25.64102564102564,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.550626953125,False,False,True,0.014,15.590875962456176,False,23.381959692689293,16.75977653631285,1,False,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,0.00192578125,False,False,True,0.005,34.45331147729333,False,15.643294252381144,6.83371298405467,3,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.550599609375,False,False,True,0.005,43.65445269487729,False,21.40653372761569,13.888888888888888,1,True,3333.3333333333335,L3
0.07407407407407407,0.000125,7.8125e-06,0.400919921875,False,False,True,0.026,9.0153761344076,False,12.068370414572758,41.666666666666664,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.400869140625,False,False,True,0.021,13.394273113977006,False,14.73191277813812,10.9717868338558,3,False,5000.0,L3
0.15037593984962405,3.125e-05,1.5625e-05,0.5047734375,False,False,True,0.097,5.042894812404048,False,13.389494889871912,9.363295880149813,3,True,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.55058984375,False,False,True,0.113,1.9316129511007651,False,20.98468909562649,39.603960396039604,1,True,3333.3333333333335,L3
0.08484848484848485,0.000125,7.8125e-06,0.001916015625,False,False,True,0.032,4.229759221542708,False,14.085653543915054,0,3,False,3333.3333333333335,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.048744140625,False,False,True,0.164,0.42899575021072256,False,22.358181261731573,25.12562814070352,4,True,10000.0,L3
0.1588785046728972,3.125e-05,3.90625e-06,0.711966796875,False,False,True,0.082,2.387242996832311,False,27.970712626087444,222.2222222222222,3,False,5000.0,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.504583984375,False,False,True,0.004,128.72652547452438,False,19.78612250947062,0,3,False,10000.0,L3
0.12781954887218044,3.125e-05,1.5625e-05,0.504576171875,False,False,True,2.091,0.27521917281525454,False,20.326113253537518,10.869565217391305,3,True,10000.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.640439453125,False,False,True,0.081,12.221310735054432,False,11.633123603607105,28.985507246376812,5,True,2000.0,L3
0.14018691588785046,3.125e-05,3.90625e-06,0.711806640625,False,False,True,0.099,2.2409540320432604,False,26.492663414311505,0,3,False,3333.3333333333335,L3
0.35714285714285715,6.25e-05,3.90625e-06,0.048423828125,False,False,True,0.072,0.8527915519340424,False,14.178800609380064,0,4,False,10000.0,L3
0.08024691358024691,0.000125,7.8125e-06,0.400828125,False,False,True,0.256,0.8451915126007125,False,16.044988520733437,0,3,False,3333.3333333333335,L3
0.06451612903225806,0.000125,1.5625e-05,0.64028125,False,False,True,0.072,13.748974576936236,False,22.964281816799733,50.84745762711865,5,True,2000.0,L3
0.08484848484848485,3.125e-05,7.8125e-06,0.550369140625,False,False,True,0.08,1.5590875962456177,False,13.22606126495505,21.27659574468085,1,False,5000.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.550212890625,False,False,True,0.026,5.166207419512105,False,10.326846186863696,0,1,False,5000.0,L3
0.10909090909090909,0.000125,7.8125e-06,0.001853515625,False,False,True,0.513,0.20521248984742618,False,12.879758182808029,18.726591760299627,3,True,10000.0,L3
0.10303030303030303,0.000125,7.8125e-06,0.0008515625,False,False,True,0.034,3.2784292928220298,False,14.609210028887711,0,3,False,10000.0,L3
0.09696969696969697,0.000125,7.8125e-06,0.00078515625,False,False,True,0.044,2.6916649591635418,False,18.68914639594823,400.0,3,True,10000.0,L3
0.12781954887218044,3.125e-05,1.5625e-05,0.5004921875,False,False,True,0.119,4.835994036610901,False,11.070708904940702,0,3,False,5000.0,L3
0.12149532710280374,3.125e-05,3.90625e-06,0.71161328125,False,False,True,0.48,0.533303964356449,False,11.852531307070377,0,3,False,5000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.550162109375,False,False,True,0.155,0.9388054342984364,False,14.183892123531828,36.58536585365854,1,True,5000.0,L3
0.08484848484848485,0.000125,7.8125e-06,0.00069921875,False,False,True,0.021,6.445347385207937,False,12.551853420950934,11.76470588235294,3,False,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.549859375,False,False,True,0.087,1.8246375212069923,False,12.679623553899114,0,1,False,5000.0,L3
0.08024691358024691,0.000125,7.8125e-06,0.400328125,False,False,True,0.089,2.431112665458229,False,20.306554298901734,12.987012987012989,3,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.549689453125,False,False,True,0.296,0.5362954876520551,False,13.8213061350828,17.636684303350968,1,True,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.549111328125,False,False,True,0.126,1.3858556411072156,False,31.0622369369952,18.93939393939394,1,True,5000.0,L3
0.14018691588785046,3.125e-05,3.90625e-06,0.71067578125,False,False,True,0.299,0.741988124322016,False,15.331814937722964,0,3,False,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,0.000658203125,False,False,True,0.007,24.609508198066667,False,16.171636623180564,16.129032258064516,3,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.548865234375,False,False,True,0.168,1.1548797009226797,False,11.380540622536241,14.778325123152708,1,True,5000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.400154296875,False,False,True,0.077,3.3208941604901665,False,17.687963299069835,25.64102564102564,3,True,5000.0,L3
0.05555555555555555,0.000125,7.8125e-06,0.40000390625,False,False,True,0.017,18.38429643094883,False,21.58488065712919,20.74688796680498,3,True,5000.0,L3
0.38961038961038963,6.25e-05,3.90625e-06,0.048283203125,False,False,True,0.003,18.761414142548933,False,16.77063771809,65.21739130434783,4,True,10000.0,L3
0.09774436090225563,3.125e-05,1.5625e-05,0.500259765625,False,False,True,0.043,17.501280744300274,False,34.52590700405032,18.90359168241966,3,True,5000.0,L3
0.4090909090909091,6.25e-05,3.90625e-06,0.04827734375,False,False,True,0.142,0.3774932423048075,False,25.811371019878738,52.63157894736842,4,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.548537109375,False,False,True,0.016,12.126236859688136,False,11.805733782190105,13.333333333333334,1,True,3333.3333333333335,L3
0.12149532710280374,3.125e-05,3.90625e-06,0.710091796875,False,False,False,718.111,0.0003564712180861949,False,0.8832308280844134,24.76780185758514,3,False,5000.0,L2
0.07878787878787878,0.000125,7.8125e-06,0.00064453125,False,False,False,0.641,0.22740095178820754,False,14.795706585256015,11.799410029498524,3,True,5000.0,L2
0.3961038961038961,6.25e-05,3.90625e-06,0.048,False,False,True,0.064,0.8650242176380143,False,16.551240865262017,16.853932584269664,4,True,0.001,L3
0.04938271604938271,0.000125,7.8125e-06,0.399970703125,False,False,True,0.036,9.766657478941566,False,10.144891516771851,0,3,False,5000.0,L3
0.11214953271028037,3.125e-05,3.90625e-06,0.710091796875,False,False,True,0.152,1.824460930693115,False,11.973669438421558,7.380073800738007,3,False,3333.3333333333335,L3
0.043209876543209874,0.000125,7.8125e-06,0.399900390625,False,False,True,0.082,4.900343822186709,False,10.594460483036647,0,3,False,5000.0,L3
0.11278195488721804,3.125e-05,1.5625e-05,0.50017578125,False,False,True,0.169,3.859256779512368,False,14.669704006716383,28.90173410404624,3,True,3333.3333333333335,L3
0.11214953271028037,3.125e-05,3.90625e-06,0.709794921875,False,False,True,0.052,5.33303964356449,False,22.284193213190125,0,3,False,3333.3333333333335,L3
0.09090909090909091,3.125e-05,7.8125e-06,0.548505859375,False,False,True,0.013,8.954759527154316,False,13.072833855810545,0,1,False,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.399740234375,False,False,True,0.037,7.602155010635598,False,12.595724769032739,8.152173913043478,3,False,3333.3333333333335,L3
0.102803738317757,3.125e-05,3.90625e-06,0.709693359375,False,False,True,0.03,10.084293144194673,False,18.20531565654243,10.869565217391305,3,False,3333.3333333333335,L3
0.09345794392523364,3.125e-05,3.90625e-06,0.709634765625,False,False,True,0.029,11.475230129600833,False,15.735858092136038,26.666666666666668,3,False,3333.3333333333335,L3
0.06451612903225806,0.000125,1.5625e-05,0.640140625,False,False,True,0.059,16.77840965321032,False,18.06252826132488,9.933774834437086,5,True,2500.0,L3
0.37662337662337664,6.25e-05,3.90625e-06,0.047875,False,False,True,0.059,0.9868657351428427,False,22.811271941592146,250.0,4,True,10000.0,L3
0.10909090909090909,0.000125,7.8125e-06,0.00064453125,False,False,True,0.029,3.6301381824734356,False,15.313721309900718,14.256619144602853,3,True,10000.0,L3
0.10303030303030303,0.000125,7.8125e-06,0.000587890625,False,False,True,0.078,1.4290589225121668,False,20.93084442659556,39.10614525139665,3,True,10000.0,L3
0.36363636363636365,6.25e-05,3.90625e-06,0.047759765625,False,False,True,0.014,4.307467532728071,False,23.381959692689293,21.62162162162162,4,True,10000.0,L3
0.09090909090909091,0.000125,7.8125e-06,0.000435546875,False,False,True,0.005,25.26576175001511,False,19.991146351564907,22.271714922048996,3,True,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,0.39966796875,False,False,True,0.077,3.3208941604901665,False,10.034237596570618,0,3,False,3333.3333333333335,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.54848046875,False,False,True,0.139,0.9663409561677319,False,27.6930215952992,19.867549668874172,1,False,5000.0,L3
0.08484848484848485,0.000125,7.8125e-06,0.00042578125,False,False,True,0.044,3.0761885247583334,False,18.535477393439294,133.33333333333334,3,True,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.548208984375,False,False,True,0.063,2.3097594018453593,False,16.44985708488086,28.011204481792717,1,True,5000.0,L3
0.07878787878787878,0.000125,7.8125e-06,0.00033984375,False,False,True,0.042,3.47057166895812,False,10.130999349060644,14.209591474245116,3,True,10000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.399517578125,False,False,True,0.036,7.813325983153253,False,11.072313954988498,16.44736842105263,3,True,3333.3333333333335,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.5480859375,False,False,True,0.01,14.551484231625764,False,33.42220801460352,0,1,False,5000.0,L3
0.07272727272727272,0.000125,7.8125e-06,0.0002578125,False,False,True,0.084,1.879892987352315,False,26.34405494642015,21.27659574468085,3,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.54806640625,False,False,True,0.002,79.37173217250417,False,12.293695059374873,14.792899408284024,1,True,5000.0,L3
0.06060606060606061,0.000125,7.8125e-06,9.375e-05,False,False,True,0.047,4.031770492023687,False,11.705548959240485,35.08771929824561,3,True,5000.0,L3
0.05454545454545454,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.076,2.7703686129402536,False,32.06313863274614,22.42152466367713,3,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.5480625,False,False,True,0.032,6.063118429844068,False,42.15023568257823,24.691358024691358,1,False,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,0.399447265625,False,False,True,0.014,20.091409670965508,False,20.967996736650083,29.62962962962963,3,True,3333.3333333333335,L3
0.043209876543209874,0.000125,7.8125e-06,0.399419921875,False,False,True,0.174,2.309357433444311,False,22.187639227671543,11.235955056179774,3,True,3333.3333333333335,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.499845703125,False,False,True,0.005,102.9812203796195,False,23.648268242203812,17.441860465116278,3,True,5000.0,L3
0.06666666666666667,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.004,43.06663934661667,False,20.379361235093068,22.950819672131146,3,True,5000.0,L3
0.4025974025974026,6.25e-05,3.90625e-06,0.047732421875,False,False,True,0.09,0.6052069078241591,False,15.331658816051583,16.100178890876567,4,True,0.001,L3
0.3961038961038961,6.25e-05,3.90625e-06,0.047556640625,False,False,True,0.044,1.2582170438371116,False,11.0494172589598,20.100502512562816,4,True,10000.0,L3
0.12030075187969924,3.125e-05,1.5625e-05,0.4998359375,False,False,True,0.727,0.8410605171994371,False,34.34886620859747,19.607843137254903,3,True,5000.0,L3
0.38961038961038963,6.25e-05,3.90625e-06,0.047470703125,False,False,True,0.045,1.2507609428365956,False,30.4764340460216,17.994858611825194,4,True,10000.0,L3
0.09090909090909091,3.125e-05,7.8125e-06,0.548,False,False,True,0.04,2.9102968463251524,False,22.140262709899503,16.605166051660518,1,True,3333.3333333333335,L3
0.12781954887218044,3.125e-05,1.5625e-05,0.498416015625,False,False,True,0.052,11.066986353013409,False,14.605474795738965,0,3,False,10000.0,L3
0.36363636363636365,6.25e-05,3.90625e-06,0.0473828125,False,False,True,0.042,1.435822510909357,False,13.688780620734367,0,4,False,0.001,L3
0.08484848484848485,3.125e-05,7.8125e-06,0.547921875,False,False,True,0.69,0.1807637792748542,False,11.22814316532424,18.30663615560641,1,False,3333.3333333333335,L3
0.11515151515151516,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.154,0.6476186367912281,False,15.565230777698572,13.888888888888888,3,False,10000.0,L2
0.10909090909090909,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.692,0.15213006834064977,False,10.664914532625293,0,3,False,10000.0,L1
0.11214953271028037,3.125e-05,3.90625e-06,0.709578125,False,False,True,0.062,4.472871959118605,False,14.246614853353167,0,3,False,3333.3333333333335,L3
0.08484848484848485,3.125e-05,7.8125e-06,0.54657421875,False,False,True,0.036,3.464639102768039,False,11.072313954988498,19.543973941368076,1,True,3333.3333333333335,L3
0.07407407407407407,0.000125,7.8125e-06,0.399080078125,False,False,True,0.121,1.9371882602859305,False,31.5353091595413,28.089887640449437,3,True,3333.3333333333335,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.54650390625,False,False,True,0.073,1.8400190809221195,False,11.955877255729538,95.23809523809523,1,True,3333.3333333333335,L3
0.09090909090909091,0.000125,7.8125e-06,1.953125e-06,False,False,False,0.177,0.7137220833337602,False,19.749997138015946,6.722689075630252,3,False,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.546361328125,False,False,True,0.04,3.637871057906441,False,38.10823263896253,23.809523809523807,1,True,3333.3333333333335,L3
